idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
18353,918,747,2006-05-03,¡No puedo esperar para jugar de nuevo!
18354,918,930,2014-07-07,¡Eso estuvo muy cerca!
18355,918,130,2019-11-26,¿Has probado el nuevo personaje?
18356,918,423,2007-06-08,Algun dia me tienes que enseñar a jugar al Stardew Valley
18357,918,298,2009-07-18,¿Qué te parece si jugamos en modo historia?
18358,918,150,2012-05-13,¿Cuál es tu estrategia favorita?
18359,918,866,2017-12-29,¿Qué piensas de las habilidades especiales?
18360,918,10,2021-05-06,¿Qué piensas de las últimas actualizaciones?
18361,919,433,2012-10-11,¿Has probado el nuevo personaje?
18362,919,953,2016-10-19,¡Esa fue una gran partida!
18363,919,236,2004-04-13,¿Te gustaría jugar en equipo?
18364,919,261,2022-07-07,¡No puedo creer que ganamos esa partida!
18365,919,762,2005-05-05,¿Quieres jugar una partida?
18366,919,534,2017-09-06,Agregame para jugar juntos :)
18367,919,807,2015-04-27,Algun dia me tienes que enseñar a jugar al Stardew Valley
18368,919,402,2022-02-14,¿Qué piensas de la música del juego?
18369,919,235,2012-12-30,¿Cuántas horas has jugado?
18370,919,57,2018-08-25,+rep divertido jugar con el :D
18371,919,534,2017-08-29,¿Qué piensas de las habilidades especiales?
18372,919,351,2020-07-19,¡No puedo creer que ganamos esa partida!
18373,919,13,2004-02-19,¡Vamos a hacer un equipo imbatible!
18374,919,505,2014-02-27,¿Quieres jugar una partida?
18375,919,37,2022-07-14,¿Qué te parece si nos agregamos como amigos?
18376,919,732,2014-04-17,¿Qué te parece si creamos un torneo?
18377,919,929,2012-10-04,¿Te gustaría una revancha?
18378,919,803,2012-07-19,¿Qué te parece si nos agregamos como amigos?
18379,919,486,2022-11-13,GG
18380,919,472,2007-03-08,No te rindas tienes potencial
18381,920,618,2014-01-18,¿Cuál es tu personaje favorito?
18382,920,55,2017-09-03,¿Cuál es tu estrategia favorita?
18383,920,243,2010-01-17,¿Cuál es tu mapa favorito?
18384,920,347,2016-12-06,¡No puedo esperar para jugar de nuevo!
18385,920,914,2018-06-30,¿Has visto la última actualización?
18386,920,509,2010-07-01,¿Qué te parece si jugamos en modo historia?
18387,920,596,2015-06-18,Camper tunneler -rep
18388,920,71,2021-05-13,Que perfil mas chulo
18389,920,500,2006-05-19,Camper tunneler -rep
18390,920,319,2018-12-06,¿Te gustaría unirte a nuestro grupo de
18391,920,699,2015-05-12,¿Qué piensas de las últimas actualizaciones?
18392,920,208,2017-01-12,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18393,920,633,2013-05-12,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18394,920,622,2016-01-21,Me intercambias cromos?
18395,920,192,2019-10-14,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
18396,920,179,2007-10-17,¡Eso fue impresionante!
18397,920,863,2015-07-20,No jugueis con el le faltan manos
18398,920,735,2021-09-24,¿Cuál es tu estrategia favorita?
18399,920,115,2012-03-24,¡Esa fue una gran partida!
18400,920,346,2004-12-01,¿Te gustaría unirte a nuestro clan?
18401,921,908,2013-06-21,+rep divertido jugar con el :D
18402,921,6,2020-12-23,¡Eso estuvo muy cerca!
18403,921,541,2020-07-01,GG
18404,921,7,2017-05-26,¿Cómo te va en el juego?
18405,921,129,2020-09-02,Que perfil mas chulo
18406,921,657,2015-09-28,Echemonos algunas partidas al CSGO
18407,921,988,2011-10-28,Agregame para jugar juntos :)
18408,921,608,2017-11-18,¡Eso fue épico!
18409,921,629,2020-09-24,¡Esa fue una gran partida!
18410,921,716,2022-09-17,¡Eso fue épico!
18411,921,638,2014-03-22,¿Qué te parece si jugamos en equipo?
18412,921,501,2015-02-07,Gracias por el carreo
18413,921,453,2016-05-10,¿Qué piensas de la música del juego?
18414,921,15,2021-05-03,¿Te gustaría unirte a nuestro grupo de
18415,921,503,2007-03-07,¿Qué piensas de las últimas actualizaciones?
18416,921,34,2017-09-05,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
18417,921,921,2006-06-15,¿Qué te parece si creamos una estrategia?
18418,921,951,2006-12-31,¿Qué piensas de las habilidades especiales?
18419,921,657,2005-12-02,¿Qué te parece si creamos un torneo?
18420,921,335,2017-02-26,¿Has probado el nuevo personaje?
18421,922,115,2012-02-23,¡Esa fue una gran jugada!
18422,922,212,2011-04-23,¡No puedo esperar para jugar de nuevo!
18423,922,76,2011-05-03,No te rindas tienes potencial
18424,922,869,2019-03-08,¡Esa fue una gran partida!
18425,922,119,2017-11-17,No me puedo creer que tengas tan pocas horas
18426,922,903,2021-05-03,¿Qué piensas de los gráficos del juego?
18427,922,719,2020-05-28,¿Cuántas horas has jugado?
18428,922,812,2007-12-27,Hola te acuerdas de mi? besis <oo>
18429,922,300,2017-07-25,¿Qué te parece si nos agregamos como amigos?
18430,922,681,2020-01-18,Echemonos algunas partidas al CSGO
18431,922,35,2007-06-01,¿Quieres jugar de nuevo?
18432,922,1000,2005-06-02,Que perfil mas chulo
18433,922,392,2016-12-18,¿Has probado el nuevo personaje?
18434,922,180,2020-10-16,¿Qué te parece si jugamos en equipo?
18435,922,683,2007-07-05,¿Qué piensas de los gráficos del juego?
18436,922,790,2004-08-16,¿Qué te parece si creamos un torneo?
18437,922,489,2005-04-16,¡Esa fue una gran jugada!
18438,922,854,2007-09-17,¡Eso estuvo muy cerca!
18439,922,874,2008-09-11,¿Te gustaría unirte a nuestro grupo de
18440,922,984,2014-08-26,No me puedo creer que tengas tan pocas horas
18441,923,656,2009-12-11,No te rindas tienes potencial
18442,923,500,2010-05-28,Vete a recoger patatas
18443,923,370,2008-07-24,¿Qué piensas de la música del juego?
18444,923,222,2020-12-25,¿Cuál es tu arma favorita?
18445,923,873,2017-02-14,Hola, ¿cómo estás?
18446,923,84,2021-01-17,¿Qué piensas de las últimas actualizaciones?
18447,923,183,2012-10-08,¡Eso fue épico!
18448,923,589,2020-05-30,¿Has visto el último tráiler?
18449,923,397,2004-02-25,¿Qué piensas de las últimas actualizaciones?
18450,923,429,2011-09-01,¿Cuál es tu personaje favorito?
18451,923,850,2006-01-21,¡No puedo esperar para jugar de nuevo!
18452,923,131,2009-11-22,¡Esa fue una gran jugada!
18453,923,16,2017-03-29,¡Eso fue impresionante!
18454,923,290,2018-09-27,¿Cómo te va en el juego?
18455,923,11,2018-05-25,¡No puedo esperar para jugar de nuevo!
18456,923,504,2009-07-07,¿Qué piensas de las últimas actualizaciones?
18457,923,489,2019-01-24,¿Has visto la nueva arma?
18458,923,522,2012-02-16,¿Cuál es tu mapa favorito?
18459,923,624,2016-02-14,¡No puedo esperar para jugar de nuevo!
18460,923,743,2021-01-08,¿Qué te parece si jugamos en equipo?
18461,924,783,2010-10-17,¿Qué te parece si nos agregamos como amigos?
18462,924,255,2019-03-07,¿Has visto el último tráiler?
18463,924,591,2022-10-05,¿Te gustaría unirte a nuestro clan?
18464,924,734,2022-03-07,¿Cuál es tu personaje más odiado?
18465,924,15,2014-01-03,No me carga tu descripcion :(
18466,924,776,2019-01-17,No jugueis con el le faltan manos
18467,924,323,2020-02-13,¿Te gustaría jugar en grupo?
18468,924,712,2020-03-04,Agregame para jugar juntos :)
18469,924,798,2005-01-18,¡No puedo creer que ganamos esa partida!
18470,924,485,2007-10-15,¿Cuál es tu mapa favorito?
18471,924,63,2011-12-24,¿Qué te parece si creamos un torneo?
18472,924,209,2007-12-11,¿Has probado el nuevo personaje?
18473,924,147,2022-03-29,¿Cuál es tu personaje favorito?
18474,924,637,2012-06-03,¿Te gustaría jugar en equipo?
18475,924,382,2008-01-13,¿Quieres jugar de nuevo?
18476,924,302,2004-06-19,¿Te gustaría una revancha?
18477,924,804,2007-03-20,Gracias por el carreo
18478,924,12,2021-07-20,¿Te gustaría unirte a nuestro grupo de
18479,924,891,2014-11-17,¿Cuál es tu mapa favorito?
18480,924,965,2018-12-12,¿Has visto la nueva arma?
18481,925,120,2022-02-21,¿Has visto la nueva arma?
18482,925,893,2005-07-14,¿Qué piensas de las últimas actualizaciones?
18483,925,460,2018-06-06,¿Qué piensas de las habilidades especiales?
18484,925,138,2005-05-15,No me carga tu descripcion :(
18485,925,753,2010-05-30,¿Cuál es tu personaje favorito?
18486,925,984,2016-04-23,¿Has visto la última actualización?
18487,925,718,2007-11-01,No te rindas tienes potencial
18488,925,451,2021-01-16,¿Has visto la última actualización?
18489,925,488,2010-06-17,¿Cuál es tu arma favorita?
18490,925,699,2022-07-22,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
18491,925,683,2005-07-14,No jugueis con el le faltan manos
18492,925,862,2017-01-05,Muy cringe tu foto de perfil
18493,925,311,2007-09-14,¿Has probado el nuevo personaje?
18494,925,477,2017-11-03,¿Qué piensas de los gráficos del juego?
18495,925,680,2020-07-18,¡Eso fue épico!
18496,925,404,2010-05-06,¿Cuál es tu personaje más odiado?
18497,925,180,2005-11-14,¿Cuál es tu personaje más odiado?
18498,925,151,2018-04-11,¿Cómo has estado?
18499,925,706,2015-05-15,¿Qué piensas de los gráficos del juego?
18500,925,425,2004-06-28,No jugueis con el le faltan manos
18501,926,343,2018-04-30,¿Qué piensas de las últimas actualizaciones?
18502,926,962,2017-12-31,¿Te gustaría jugar en grupo?
18503,926,453,2016-02-28,No me carga tu descripcion :(
18504,926,813,2006-07-08,¿Qué te parece si jugamos en equipo?
18505,926,530,2021-05-26,Me intercambias cromos?
18506,926,1000,2011-02-17,¿Has probado el nuevo personaje?
18507,926,397,2021-03-14,¿Qué piensas de las habilidades especiales?
18508,926,289,2016-05-16,¿Cuál es tu arma favorita?
18509,926,561,2014-08-08,Que perfil mas chulo
18510,926,798,2011-07-29,¿Qué piensas de las habilidades especiales?
18511,926,251,2009-09-26,¿Cuántas horas has jugado?
18512,926,991,2016-01-13,Vete a recoger patatas
18513,926,360,2022-02-09,+rep divertido jugar con el :D
18514,926,223,2021-06-18,Muy cringe tu foto de perfil
18515,926,549,2008-12-17,Hola te acuerdas de mi? besis <oo>
18516,926,361,2019-11-21,¿Qué te parece si jugamos en modo historia?
18517,926,929,2004-03-02,¿Te gustaría jugar en equipo?
18518,926,573,2010-06-01,¡Eso fue épico!
18519,926,133,2022-10-05,No jugueis con el le faltan manos
18520,926,387,2012-11-16,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18521,927,593,2014-03-21,¿Qué piensas de las habilidades especiales?
18522,927,659,2011-01-04,¿Te gustaría unirte a nuestro grupo de
18523,927,522,2006-11-01,¿Cómo has estado?
18524,927,243,2020-07-21,Algun dia me tienes que enseñar a jugar al Stardew Valley
18525,927,952,2018-10-16,Agregame para jugar juntos :)
18526,927,85,2004-03-02,Muy cringe tu foto de perfil
18527,927,208,2014-03-18,¿Quieres jugar una partida?
18528,927,43,2008-12-29,¿Qué te parece si jugamos en equipo?
18529,927,60,2009-05-28,¿Cuántas horas has jugado?
18530,927,503,2005-07-04,¿Has visto el último tráiler?
18531,927,250,2022-11-12,GG
18532,927,800,2020-07-13,Gracias por el carreo
18533,927,332,2009-10-17,No jugueis con el le faltan manos
18534,927,243,2010-07-06,¿Te gustaría unirte a nuestro clan?
18535,927,559,2009-11-06,¿Has visto la última actualización?
18536,927,602,2009-05-07,¿Cuál es tu arma favorita?
18537,927,826,2009-04-12,¡Esa fue una gran partida!
18538,927,639,2007-01-31,Hola te acuerdas de mi? besis <oo>
18539,927,238,2010-03-04,¿Te gustaría jugar en equipo?
18540,927,146,2020-09-24,No jugueis con el le faltan manos
18541,928,440,2014-08-15,¿Cuál es tu personaje favorito?
18542,928,891,2008-06-19,¿Cómo te va en el juego?
18543,928,22,2018-02-01,¿Qué piensas de los gráficos del juego?
18544,928,991,2019-06-06,¿Qué te parece si jugamos en modo historia?
18545,928,43,2007-03-31,No te rindas tienes potencial
18546,928,148,2008-12-26,¿Qué te parece si jugamos en modo historia?
18547,928,323,2014-03-14,¿Te gustaría unirte a nuestro clan?
18548,928,300,2004-10-31,Hola, ¿cómo estás?
18549,928,13,2004-08-10,Gracias por el carreo
18550,928,116,2012-05-13,¿Qué piensas de las últimas actualizaciones?
18551,928,165,2022-06-26,Echemonos algunas partidas al CSGO
18552,928,801,2020-05-27,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18553,928,856,2017-08-17,¿Te gustaría jugar en grupo?
18554,928,86,2019-01-01,¿Qué piensas de las últimas actualizaciones?
18555,928,636,2020-06-21,¿Cuál es tu personaje más odiado?
18556,928,506,2016-04-20,¡No puedo esperar para jugar de nuevo!
18557,928,470,2015-10-22,No me carga tu descripcion :(
18558,928,683,2022-12-02,Me intercambias cromos?
18559,928,611,2009-11-08,¿Qué piensas de los gráficos del juego?
18560,928,799,2006-10-26,¿Qué te parece si jugamos en modo historia?
18561,929,518,2005-09-10,¿Has probado el nuevo personaje?
18562,929,466,2011-10-25,No te rindas tienes potencial
18563,929,884,2006-06-03,¡Eso estuvo muy cerca!
18564,929,934,2021-08-18,¿Cuál es tu mapa favorito?
18565,929,680,2021-07-08,Muy cringe tu foto de perfil
18566,929,413,2013-12-26,¡Vamos a hacer un equipo imbatible!
18567,929,836,2016-01-22,¿Qué te parece si creamos un torneo?
18568,929,250,2021-05-04,¿Qué piensas de la música del juego?
18569,929,415,2006-11-12,¿Qué piensas de los gráficos del juego?
18570,929,480,2021-02-19,¿Has visto la nueva arma?
18571,929,583,2012-03-21,Hola te acuerdas de mi? besis <oo>
18572,929,758,2014-05-19,¡Esa fue una gran jugada!
18573,929,793,2019-05-07,¿Cómo te va en el juego?
18574,929,879,2006-01-16,¡Eso fue épico!
18575,929,618,2019-05-23,No me carga tu descripcion :(
18576,929,379,2022-05-07,¿Has visto la última actualización?
18577,929,859,2020-06-11,Hola te acuerdas de mi? besis <oo>
18578,929,366,2008-10-26,¿Qué piensas de los gráficos del juego?
18579,929,534,2012-04-02,¿Qué piensas de las habilidades especiales?
18580,929,600,2005-07-08,¡Vamos a hacer un equipo imbatible!
18581,930,684,2005-05-01,¿Cuántas horas has jugado?
18582,930,100,2015-05-14,¿Te gustaría unirte a nuestro clan?
18583,930,315,2017-08-03,Agregame para jugar juntos :)
18584,930,409,2012-05-23,¡No puedo esperar para jugar de nuevo!
18585,930,393,2008-07-06,¡No puedo esperar para jugar de nuevo!
18586,930,50,2014-02-16,¿Qué piensas de la música del juego?
18587,930,472,2014-05-16,Como es posible que tengas tantas horas O:
18588,930,144,2008-01-11,¿Has visto el último tráiler?
18589,930,642,2009-11-03,¿Has visto la nueva arma?
18590,930,948,2012-03-03,Agregame para jugar juntos :)
18591,930,482,2022-06-24,¿Has visto la última actualización?
18592,930,162,2010-04-27,¿Quieres jugar una partida?
18593,930,93,2012-03-30,Camper tunneler -rep
18594,930,980,2022-04-09,Hola, ¿cómo estás?
18595,930,59,2014-09-21,Hola, ¿cómo estás?
18596,930,813,2021-01-29,¿Qué te parece si creamos una estrategia?
18597,930,308,2004-09-07,¿Cuál es tu estrategia favorita?
18598,930,50,2019-05-31,¿Te gustaría unirte a nuestro grupo de
18599,930,657,2010-02-13,¿Has visto la nueva arma?
18600,930,502,2012-10-11,No me puedo creer que tengas tan pocas horas
18601,931,762,2004-10-19,¿Cuál es tu estrategia favorita?
18602,931,876,2006-10-08,¿Qué piensas de la música del juego?
18603,931,974,2013-08-09,¡Eso fue épico!
18604,931,362,2010-01-20,Hola te acuerdas de mi? besis <oo>
18605,931,711,2013-12-22,¡No puedo esperar para jugar de nuevo!
18606,931,174,2018-06-28,GG
18607,931,749,2019-12-01,¿Qué piensas de las últimas actualizaciones?
18608,931,686,2013-06-01,¿Quieres jugar de nuevo?
18609,931,424,2010-10-31,¿Cuál es tu estrategia favorita?
18610,931,322,2007-06-18,¿Qué te parece si jugamos en modo historia?
18611,931,575,2004-12-25,Que perfil mas chulo
18612,931,704,2018-11-23,¿Qué te parece si jugamos en equipo?
18613,931,663,2018-03-30,¿Cuál es tu mapa favorito?
18614,931,863,2006-06-07,No me puedo creer que tengas tan pocas horas
18615,931,561,2005-07-05,Agregame para jugar juntos :)
18616,931,96,2021-02-17,¿Has visto la nueva arma?
18617,931,606,2007-05-31,No jugueis con el le faltan manos
18618,931,543,2022-04-26,¿Te gustaría unirte a nuestro clan?
18619,931,182,2014-03-16,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18620,931,651,2007-04-17,Como es posible que tengas tantas horas O:
18621,932,155,2014-12-24,¿Qué piensas de los gráficos del juego?
18622,932,821,2015-05-22,¡No puedo esperar para jugar de nuevo!
18623,932,18,2019-06-22,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18624,932,666,2007-05-15,¿Qué piensas de la música del juego?
18625,932,363,2004-07-26,¿Te gustaría jugar en grupo?
18626,932,973,2015-11-24,¿Qué piensas de la música del juego?
18627,932,111,2021-04-22,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
18628,932,637,2012-07-10,¿Qué piensas de las habilidades especiales?
18629,932,642,2010-02-25,¿Has visto la nueva arma?
18630,932,785,2009-02-24,¡No puedo esperar para jugar de nuevo!
18631,932,443,2019-07-20,Echemonos algunas partidas al CSGO
18632,932,284,2005-03-24,¡No puedo esperar para jugar de nuevo!
18633,932,254,2010-08-17,Gracias por el carreo
18634,932,529,2015-08-21,¿Qué te parece si jugamos en modo historia?
18635,932,928,2013-09-08,¿Cuál es tu arma favorita?
18636,932,211,2019-07-07,¿Cuál es tu mapa favorito?
18637,932,982,2008-11-08,¿Qué piensas de las habilidades especiales?
18638,932,509,2006-10-19,Como es posible que tengas tantas horas O:
18639,932,761,2016-06-19,Hola, ¿cómo estás?
18640,932,59,2015-01-09,¿Qué piensas de las últimas actualizaciones?
18641,933,388,2015-09-28,Agregame para jugar juntos :)
18642,933,573,2005-05-20,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18643,933,437,2016-01-10,¿Cuál es tu personaje favorito?
18644,933,34,2007-02-11,No jugueis con el le faltan manos
18645,933,909,2018-11-23,¿Cuál es tu estrategia favorita?
18646,933,241,2016-05-02,¿Qué piensas de las últimas actualizaciones?
18647,933,848,2016-11-06,¿Qué te parece si jugamos en modo historia?
18648,933,379,2021-10-15,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
18649,933,820,2016-11-30,Muy cringe tu foto de perfil
18650,933,834,2017-03-21,Camper tunneler -rep
18651,933,625,2018-04-09,¡No puedo esperar para jugar de nuevo!
18652,933,771,2020-02-25,¿Has probado el nuevo personaje?
18653,933,413,2016-11-17,¡Eso fue impresionante!
18654,933,453,2007-06-24,¿Qué piensas de los gráficos del juego?
18655,933,375,2022-01-19,¿Cómo te va en el juego?
18656,933,590,2011-04-02,¿Cuál es tu personaje más odiado?
18657,933,114,2004-03-08,Como es posible que tengas tantas horas O:
18658,933,782,2006-03-07,No me carga tu descripcion :(
18659,933,150,2012-07-26,¡Esa fue una gran partida!
18660,933,481,2014-10-27,¿Te gustaría jugar en grupo?
18661,934,244,2009-07-19,¿Quieres jugar una partida?
18662,934,812,2011-11-30,¡Eso fue épico!
18663,934,549,2021-06-12,No me carga tu descripcion :(
18664,934,34,2017-12-07,Hola te acuerdas de mi? besis <oo>
18665,934,762,2008-02-10,GG
18666,934,675,2015-01-24,¿Te gustaría jugar en equipo?
18667,934,864,2022-12-29,¿Te gustaría jugar en equipo?
18668,934,988,2005-05-04,Algun dia me tienes que enseñar a jugar al Stardew Valley
18669,934,772,2012-12-07,Hola te acuerdas de mi? besis <oo>
18670,934,680,2019-09-22,+rep divertido jugar con el :D
18671,934,442,2004-06-19,¿Has probado el nuevo personaje?
18672,934,160,2022-12-01,¿Te gustaría una revancha?
18673,934,963,2019-02-02,¡Esa fue una gran jugada!
18674,934,672,2014-04-19,GG
18675,934,608,2010-05-31,¿Te gustaría jugar en grupo?
18676,934,513,2016-10-21,Echemonos algunas partidas al CSGO
18677,934,879,2022-12-09,+rep divertido jugar con el :D
18678,934,991,2022-03-19,Algun dia me tienes que enseñar a jugar al Stardew Valley
18679,934,418,2010-09-12,¿Te gustaría jugar en grupo?
18680,934,797,2016-10-21,¡Esa fue una gran partida!
18681,935,245,2011-11-26,¿Te gustaría una revancha?
18682,935,876,2015-11-15,¿Has visto la última actualización?
18683,935,587,2010-04-14,Gracias por el carreo
18684,935,464,2018-09-30,¿Qué piensas de las habilidades especiales?
18685,935,813,2011-01-19,¿Quieres jugar una partida?
18686,935,232,2012-09-21,¿Has visto el último tráiler?
18687,935,210,2007-09-26,Gracias por el carreo
18688,935,830,2022-03-21,No te rindas tienes potencial
18689,935,577,2012-07-15,Algun dia me tienes que enseñar a jugar al Stardew Valley
18690,935,987,2005-01-01,¿Qué piensas de las últimas actualizaciones?
18691,935,909,2012-08-02,¡Eso fue épico!
18692,935,114,2013-07-15,¿Te gustaría unirte a nuestro grupo de
18693,935,955,2011-02-08,¿Cuál es tu mapa favorito?
18694,935,851,2015-01-27,¿Te gustaría jugar en grupo?
18695,935,180,2004-07-30,¿Cuál es tu personaje más odiado?
18696,935,796,2012-02-26,¡No puedo esperar para jugar de nuevo!
18697,935,489,2010-10-23,¿Qué piensas de las habilidades especiales?
18698,935,835,2015-04-02,Agregame para jugar juntos :)
18699,935,132,2017-06-11,¡Esa fue una gran partida!
18700,935,444,2008-11-25,¿Cuántas horas has jugado?
18701,936,116,2017-11-17,¡No puedo creer que ganamos esa partida!
18702,936,835,2019-10-18,¿Cuál es tu personaje favorito?
18703,936,155,2014-06-06,¡Eso fue épico!
18704,936,183,2011-04-25,Que perfil mas chulo
18705,936,29,2017-11-23,Gracias por el carreo
18706,936,282,2016-11-14,¿Qué piensas de las últimas actualizaciones?
18707,936,948,2011-02-27,¿Has visto la nueva arma?
18708,936,60,2021-01-29,¿Qué piensas de los gráficos del juego?
18709,936,242,2013-04-22,No jugueis con el le faltan manos
18710,936,864,2013-02-09,¿Quieres jugar de nuevo?
18711,936,907,2016-08-12,Algun dia me tienes que enseñar a jugar al Stardew Valley
18712,936,537,2016-07-02,¿Cuántas horas has jugado?
18713,936,746,2006-06-22,¿Quieres jugar de nuevo?
18714,936,459,2007-12-22,Vete a recoger patatas
18715,936,721,2005-10-09,¿Te gustaría unirte a nuestro grupo de
18716,936,498,2013-11-19,¡Vamos a hacer un equipo imbatible!
18717,936,649,2016-10-07,¿Qué piensas de la música del juego?
18718,936,608,2004-06-03,¿Qué piensas de los gráficos del juego?
18719,936,784,2021-06-13,¿Cuál es tu personaje favorito?
18720,936,431,2010-03-10,Camper tunneler -rep
18721,937,567,2016-02-12,¿Cuál es tu estrategia favorita?
18722,937,573,2015-12-19,¿Has visto la última actualización?
18723,937,640,2010-12-30,¿Quieres jugar una partida?
18724,937,368,2006-11-16,Vete a recoger patatas
18725,937,429,2007-10-10,¡No puedo esperar para jugar de nuevo!
18726,937,69,2010-02-26,Muy cringe tu foto de perfil
18727,937,787,2008-04-24,¿Te gustaría jugar en grupo?
18728,937,172,2022-08-19,¿Qué te parece si jugamos en modo historia?
18729,937,104,2020-12-11,¡Vamos a hacer un equipo imbatible!
18730,937,497,2016-10-07,¿Cómo has estado?
18731,937,690,2016-01-27,¿Has visto la nueva arma?
18732,937,876,2008-11-07,¿Quieres jugar de nuevo?
18733,937,966,2011-03-03,No te rindas tienes potencial
18734,937,265,2018-04-17,¿Cuál es tu mapa favorito?
18735,937,531,2014-08-20,¿Qué piensas de los gráficos del juego?
18736,937,598,2016-12-05,Hola te acuerdas de mi? besis <oo>
18737,937,653,2016-10-21,¡No puedo esperar para jugar de nuevo!
18738,937,129,2021-04-04,¿Te gustaría una revancha?
18739,937,472,2021-04-12,¿Te gustaría jugar en equipo?
18740,937,623,2018-09-01,¡No puedo esperar para jugar de nuevo!
18741,938,190,2019-07-21,¿Qué te parece si nos agregamos como amigos?
18742,938,493,2011-11-10,Me intercambias cromos?
18743,938,120,2020-06-16,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
18744,938,635,2004-03-24,¿Cómo te va en el juego?
18745,938,694,2007-10-06,¿Te gustaría unirte a nuestro clan?
18746,938,544,2009-02-07,¡Eso estuvo muy cerca!
18747,938,301,2015-01-04,¿Quieres jugar una partida?
18748,938,45,2019-07-10,¡No puedo esperar para jugar de nuevo!
18749,938,202,2010-07-04,Algun dia me tienes que enseñar a jugar al Stardew Valley
18750,938,588,2015-03-07,Como es posible que tengas tantas horas O:
18751,938,60,2017-12-06,¿Qué te parece si jugamos en modo historia?
18752,938,23,2022-08-18,¿Qué piensas de la música del juego?
18753,938,987,2009-05-03,Echemonos algunas partidas al CSGO
18754,938,998,2016-04-25,¿Cuál es tu personaje más odiado?
18755,938,412,2005-08-10,No jugueis con el le faltan manos
18756,938,975,2004-01-07,¿Cuál es tu estrategia favorita?
18757,938,521,2017-06-11,¿Cuál es tu personaje favorito?
18758,938,175,2017-09-09,Me intercambias cromos?
18759,938,314,2016-03-03,¿Qué piensas de los gráficos del juego?
18760,938,505,2009-03-01,¿Te gustaría jugar en grupo?
18761,939,527,2019-09-11,Echemonos algunas partidas al CSGO
18762,939,263,2010-08-29,¿Cuál es tu personaje favorito?
18763,939,759,2019-05-08,Agregame para jugar juntos :)
18764,939,892,2015-01-13,+rep divertido jugar con el :D
18765,939,2,2022-01-20,Hola te acuerdas de mi? besis <oo>
18766,939,481,2016-08-12,Camper tunneler -rep
18767,939,168,2008-10-01,Agregame para jugar juntos :)
18768,939,118,2004-10-10,No jugueis con el le faltan manos
18769,939,672,2008-10-04,¿Qué te parece si creamos una estrategia?
18770,939,654,2006-05-07,¿Cuántas horas has jugado?
18771,939,153,2020-12-27,¿Cuál es tu estrategia favorita?
18772,939,251,2005-07-13,¿Has visto el último tráiler?
18773,939,487,2022-01-07,¿Has probado el nuevo personaje?
18774,939,360,2008-05-01,¡Eso estuvo muy cerca!
18775,939,870,2021-01-26,¿Quieres jugar una partida?
18776,939,516,2018-03-09,¡Eso estuvo muy cerca!
18777,939,71,2011-09-18,¿Has visto la última actualización?
18778,939,830,2005-06-20,Echemonos algunas partidas al CSGO
18779,939,129,2017-12-29,¿Has visto la última actualización?
18780,939,178,2005-03-05,¿Quieres jugar de nuevo?
18781,940,149,2012-11-25,Hola te acuerdas de mi? besis <oo>
18782,940,662,2015-04-23,¿Has visto el último tráiler?
18783,940,380,2007-05-02,¿Cuál es tu estrategia favorita?
18784,940,629,2012-04-02,¡Eso estuvo muy cerca!
18785,940,863,2020-05-25,¿Qué piensas de los gráficos del juego?
18786,940,663,2010-09-23,Gracias por el carreo
18787,940,534,2009-01-16,No me puedo creer que tengas tan pocas horas
18788,940,396,2008-07-05,No me puedo creer que tengas tan pocas horas
18789,940,370,2019-03-09,¿Cuántas horas has jugado?
18790,940,717,2006-03-18,No te rindas tienes potencial
18791,940,745,2006-01-13,¿Qué piensas de las últimas actualizaciones?
18792,940,866,2013-04-10,¿Qué piensas de la música del juego?
18793,940,24,2010-04-19,¿Qué piensas de los gráficos del juego?
18794,940,894,2006-05-11,¿Has visto la nueva arma?
18795,940,423,2006-11-04,¡Vamos a hacer un equipo imbatible!
18796,940,282,2008-04-16,Hola, ¿cómo estás?
18797,940,285,2009-07-31,¿Quieres jugar de nuevo?
18798,940,104,2017-10-24,¿Qué piensas de las últimas actualizaciones?
18799,940,445,2018-06-30,Muy cringe tu foto de perfil
18800,940,141,2021-08-16,Vete a recoger patatas
18801,941,88,2006-04-04,Agregame para jugar juntos :)
18802,941,149,2020-05-16,¿Qué piensas de las habilidades especiales?
18803,941,299,2012-11-10,¿Qué te parece si creamos una estrategia?
18804,941,523,2018-09-13,¿Qué te parece si creamos una estrategia?
18805,941,939,2020-04-06,¿Te gustaría jugar en equipo?
18806,941,632,2018-11-15,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
