,817,8,2018-09-08,Vamos a hacer un equipo imbatible!
,817,446,2013-07-14,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,817,782,2016-12-05,Eso fue impresionante!
,817,854,2017-09-27,Que piensas de los graficos del juego?
,817,579,2010-02-18,Quieres jugar una partida?
,817,121,2019-07-14,Que te parece si jugamos en modo historia?
,817,4,2004-05-30,No puedo esperar para jugar de nuevo!
,818,474,2021-12-19,Muy cringe tu foto de perfil
,818,121,2006-01-20,Hola te acuerdas de mi? besis <oo>
,818,148,2016-10-24,Vamos a hacer un equipo imbatible!
,818,751,2008-08-12,Como has estado?
,818,73,2004-02-21,Algun dia me tienes que ensenar a jugar al Stardew Valley
,818,648,2010-10-09,Te gustaria una revancha?
,818,526,2021-03-27,Que piensas de las ultimas actualizaciones?
,818,468,2006-01-01,Que te parece si jugamos en equipo?
,818,203,2005-02-01,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,818,847,2004-11-14,Que te parece si creamos una estrategia?
,818,170,2006-11-05,Que piensas de las ultimas actualizaciones?
,818,41,2019-04-03,Esa fue una gran jugada!
,818,254,2021-06-07,Cual es tu personaje favorito?
,818,267,2010-09-13,Cual es tu arma favorita?
,818,416,2019-02-22,Que te parece si jugamos en modo historia?
,818,736,2021-05-22,Que piensas de las habilidades especiales?
,818,970,2015-10-04,Me intercambias cromos?
,818,17,2016-07-19,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,818,526,2007-05-28,Has visto la nueva arma?
,818,459,2009-09-16,Que piensas de las habilidades especiales?
,819,736,2010-07-07,Esa fue una gran jugada!
,819,317,2004-05-20,Muy cringe tu foto de perfil
,819,946,2020-06-20,Eso fue epico!
,819,82,2004-06-30,Eso fue epico!
,819,133,2010-11-07,Que piensas de los graficos del juego?
,819,264,2009-11-06,Que piensas de las ultimas actualizaciones?
,819,970,2007-08-15,+rep divertido jugar con el :D
,819,207,2013-04-26,Has visto la nueva arma?
,819,68,2016-07-21,Que piensas de las ultimas actualizaciones?
,819,384,2006-12-13,Echemonos algunas partidas al CSGO
,819,967,2008-05-25,Algun dia me tienes que ensenar a jugar al Stardew Valley
,819,717,2020-01-16,Que piensas de la musica del juego?
,819,731,2016-12-26,Vete a recoger patatas
,819,413,2006-05-20,Te gustaria una revancha?
,819,560,2006-02-25,Cual es tu estrategia favorita?
,819,941,2015-07-27,+rep divertido jugar con el :D
,819,522,2004-02-15,Has visto la nueva arma?
,819,748,2018-11-02,Esa fue una gran jugada!
,819,695,2005-01-14,Esa fue una gran jugada!
,819,810,2004-10-09,Agregame para jugar juntos :)
,820,797,2022-04-30,No me puedo creer que tengas tan pocas horas
,820,680,2020-09-13,GG
,820,729,2009-01-01,Me intercambias cromos?
,820,761,2020-04-09,Vamos a hacer un equipo imbatible!
,820,794,2011-02-09,Que piensas de las ultimas actualizaciones?
,820,87,2019-06-18,No te rindas tienes potencial
,820,335,2020-06-27,Eso estuvo muy cerca!
,820,52,2012-12-20,Te gustaria una revancha?
,820,861,2012-01-08,Que piensas de las ultimas actualizaciones?
,820,157,2006-01-20,Cuantas horas has jugado?
,820,638,2019-07-02,Eso fue impresionante!
,820,54,2022-03-22,No puedo creer que ganamos esa partida!
,820,890,2014-08-26,No puedo esperar para jugar de nuevo!
,820,944,2013-05-14,Has probado el nuevo personaje?
,820,768,2017-11-15,Te gustaria una revancha?
,820,159,2013-09-16,Me intercambias cromos?
,820,466,2005-03-15,No me puedo creer que tengas tan pocas horas
,820,365,2018-08-16,Que perfil mas chulo
,820,500,2020-05-29,No puedo creer que ganamos esa partida!
,820,525,2021-10-22,Que piensas de las habilidades especiales?
,821,808,2017-09-26,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,821,658,2016-11-21,No puedo esperar para jugar de nuevo!
,821,276,2022-04-13,Que te parece si jugamos en modo historia?
,821,961,2014-09-15,Cual es tu estrategia favorita?
,821,800,2016-10-21,Como te va en el juego?
,821,243,2010-01-10,Vamos a hacer un equipo imbatible!
,821,289,2013-01-12,Has visto el ultimo trailer?
,821,318,2016-01-04,Cuantas horas has jugado?
,821,756,2017-06-28,Has visto la nueva arma?
,821,218,2018-11-16,Cuantas horas has jugado?
,821,764,2020-08-25,Quieres jugar de nuevo?
,821,329,2015-01-20,Cuantas horas has jugado?
,821,36,2005-12-29,Te gustaria jugar en grupo?
,821,394,2021-07-28,Te gustaria unirte a nuestro clan?
,821,866,2004-05-30,Como has estado?
,821,662,2013-04-20,Cual es tu mapa favorito?
,821,752,2017-10-12,Que te parece si creamos una estrategia?
,821,49,2004-08-12,Quieres jugar una partida?
,821,226,2017-05-17,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,821,430,2016-06-09,Como es posible que tengas tantas horas O:
,822,333,2022-07-20,Quieres jugar de nuevo?
,822,61,2012-11-13,Que piensas de los graficos del juego?
,822,110,2018-07-07,Eso estuvo muy cerca!
,822,483,2018-03-04,Como es posible que tengas tantas horas O:
,822,154,2009-05-16,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,822,698,2008-05-06,No puedo creer que ganamos esa partida!
,822,186,2020-12-07,Camper tunneler -rep
,822,454,2018-11-21,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,822,598,2008-01-11,Que piensas de las ultimas actualizaciones?
,822,136,2011-01-30,No jugueis con el le faltan manos
,822,293,2014-09-27,No puedo esperar para jugar de nuevo!
,822,526,2016-02-12,Vamos a hacer un equipo imbatible!
,822,190,2021-06-14,No puedo creer que ganamos esa partida!
,822,881,2017-07-23,Que te parece si jugamos en modo historia?
,822,276,2004-03-24,Echemonos algunas partidas al CSGO
,822,919,2014-04-25,Que te parece si nos agregamos como amigos?
,822,390,2011-08-19,Eso fue epico!
,822,980,2020-08-16,Agregame para jugar juntos :)
,822,704,2012-04-14,Hola
,822,1000,2015-04-17,Te gustaria unirte a nuestro clan?
,823,564,2008-06-23,Que piensas de los graficos del juego?
,823,536,2011-06-12,Que te parece si jugamos en equipo?
,823,89,2020-02-08,Que piensas de la musica del juego?
,823,26,2022-06-12,Que piensas de las ultimas actualizaciones?
,823,322,2015-09-09,Que piensas de las habilidades especiales?
,823,616,2018-12-17,Hola
,823,527,2004-06-14,No puedo creer que ganamos esa partida!
,823,959,2015-05-29,Que piensas de las ultimas actualizaciones?
,823,871,2013-12-11,Como has estado?
,823,184,2011-12-01,Te gustaria jugar en equipo?
,823,467,2007-03-13,Me intercambias cromos?
,823,174,2017-05-19,Hola te acuerdas de mi? besis <oo>
,823,223,2005-09-08,Has visto la nueva arma?
,823,603,2018-02-28,Que piensas de los graficos del juego?
,823,628,2009-04-19,No puedo esperar para jugar de nuevo!
,823,705,2011-03-01,Muy cringe tu foto de perfil
,823,296,2015-04-21,Que te parece si creamos un torneo?
,823,483,2008-07-01,Has visto la ultima actualizacion?
,823,467,2009-09-13,Muy cringe tu foto de perfil
,823,182,2009-03-21,Que piensas de las ultimas actualizaciones?
,824,294,2005-05-01,No puedo creer que ganamos esa partida!
,824,152,2006-03-08,Que piensas de las habilidades especiales?
,824,401,2008-03-28,Eso fue impresionante!
,824,926,2007-05-31,Que piensas de los graficos del juego?
,824,715,2006-08-07,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,824,412,2022-05-23,Esa fue una gran partida!
,824,108,2022-08-11,Has visto la nueva arma?
,824,825,2012-04-25,Cuantas horas has jugado?
,824,259,2012-07-07,Esa fue una gran jugada!
,824,928,2015-07-18,Te gustaria unirte a nuestro grupo de
,824,998,2018-11-24,No me carga tu descripcion :(
,824,280,2010-03-15,Has visto la ultima actualizacion?
,824,797,2006-01-29,Echemonos algunas partidas al CSGO
,824,301,2017-11-30,Que piensas de los graficos del juego?
,824,883,2022-05-08,No puedo creer que ganamos esa partida!
,824,420,2004-06-22,Hola te acuerdas de mi? besis <oo>
,824,752,2005-08-20,Que piensas de la musica del juego?
,824,491,2018-06-25,GG
,824,987,2005-04-21,Esa fue una gran jugada!
,824,855,2019-12-30,Gracias por el carreo
,825,660,2010-05-10,Que piensas de los graficos del juego?
,825,503,2004-03-18,Has probado el nuevo personaje?
,825,666,2018-08-05,Hola te acuerdas de mi? besis <oo>
,825,615,2012-08-05,No puedo creer que ganamos esa partida!
,825,376,2020-02-16,Te gustaria unirte a nuestro clan?
,825,697,2008-02-18,No me carga tu descripcion :(
,825,500,2022-12-03,+rep divertido jugar con el :D
,825,124,2019-09-25,Hola te acuerdas de mi? besis <oo>
,825,629,2004-02-03,Como es posible que tengas tantas horas O:
,825,923,2022-05-31,Hola
,825,647,2020-04-23,Has visto la nueva arma?
,825,154,2006-02-24,Que piensas de las ultimas actualizaciones?
,825,388,2020-09-21,Que piensas de los graficos del juego?
,825,731,2017-03-19,Esa fue una gran partida!
,825,411,2016-06-29,No puedo esperar para jugar de nuevo!
,825,559,2004-01-03,Que piensas de la musica del juego?
,825,534,2007-07-27,Agregame para jugar juntos :)
,825,175,2018-03-18,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,825,830,2012-08-30,Hola te acuerdas de mi? besis <oo>
,825,747,2019-04-18,Has visto el ultimo trailer?
,826,126,2010-03-22,Te gustaria unirte a nuestro grupo de
,826,843,2021-08-03,Has visto el ultimo trailer?
,826,554,2005-08-01,Has visto la ultima actualizacion?
,826,567,2006-05-05,Que piensas de los graficos del juego?
,826,983,2014-01-22,Quieres jugar de nuevo?
,826,48,2015-04-22,Como te va en el juego?
,826,491,2010-01-22,Te gustaria unirte a nuestro grupo de
,826,991,2012-11-10,Que te parece si nos agregamos como amigos?
,826,170,2021-02-07,Algun dia me tienes que ensenar a jugar al Stardew Valley
,826,501,2017-04-01,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,826,713,2008-12-09,Que piensas de las ultimas actualizaciones?
,826,216,2018-12-27,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,826,236,2022-11-17,Algun dia me tienes que ensenar a jugar al Stardew Valley
,826,921,2021-12-24,Echemonos algunas partidas al CSGO
,826,959,2011-11-13,Cual es tu mapa favorito?
,826,934,2010-02-14,Que piensas de la musica del juego?
,826,652,2010-01-04,No te rindas tienes potencial
,826,413,2009-08-19,Cual es tu estrategia favorita?
,826,195,2014-05-13,Te gustaria una revancha?
,826,4,2017-03-25,Que te parece si nos agregamos como amigos?
,827,721,2018-07-01,No me puedo creer que tengas tan pocas horas
,827,842,2006-09-22,Cuantas horas has jugado?
,827,252,2021-11-07,Vamos a hacer un equipo imbatible!
,827,189,2017-07-06,Que piensas de las ultimas actualizaciones?
,827,64,2021-04-27,Muy cringe tu foto de perfil
,827,709,2021-02-24,Vete a recoger patatas
,827,387,2019-01-24,Te gustaria unirte a nuestro clan?
,827,389,2017-11-03,Cual es tu mapa favorito?
,827,478,2013-07-19,Que piensas de los graficos del juego?
,827,47,2020-12-17,Eso estuvo muy cerca!
,827,567,2007-12-02,Vete a recoger patatas
,827,94,2004-03-13,Eso estuvo muy cerca!
,827,519,2011-04-12,Hola
,827,585,2010-06-08,Cual es tu personaje mas odiado?
,827,356,2004-02-17,Algun dia me tienes que ensenar a jugar al Stardew Valley
,827,657,2009-05-29,No te rindas tienes potencial
,827,518,2010-05-03,Que te parece si creamos una estrategia?
,827,961,2022-03-30,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,827,696,2012-08-18,Cual es tu mapa favorito?
,827,284,2009-01-20,Cual es tu mapa favorito?
,828,894,2010-12-02,Que perfil mas chulo
,828,985,2014-07-25,Que piensas de los graficos del juego?
,828,24,2011-02-02,Que te parece si jugamos en modo historia?
,828,518,2005-05-21,Vete a recoger patatas
,828,342,2007-06-18,No jugueis con el le faltan manos
,828,642,2012-07-22,Agregame para jugar juntos :)
,828,676,2014-06-15,Muy cringe tu foto de perfil
,828,706,2017-12-04,Que te parece si jugamos en modo historia?
,828,242,2021-12-21,Que te parece si creamos una estrategia?
,828,279,2010-12-15,Echemonos algunas partidas al CSGO
,828,135,2007-02-06,Que piensas de las habilidades especiales?
,828,543,2008-03-25,Esa fue una gran jugada!
,828,18,2014-03-02,Gracias por el carreo
,828,664,2020-09-08,Me intercambias cromos?
,828,576,2021-05-20,Hola te acuerdas de mi? besis <oo>
,828,549,2007-08-13,Te gustaria unirte a nuestro grupo de
,828,976,2012-02-02,Cual es tu estrategia favorita?
,828,606,2008-05-08,No te rindas tienes potencial
,828,338,2005-09-02,Eso fue impresionante!
,828,252,2015-10-13,No puedo esperar para jugar de nuevo!
,829,334,2005-12-10,Esa fue una gran jugada!
,829,627,2022-07-12,Que te parece si creamos una estrategia?
,829,198,2020-03-28,Has probado el nuevo personaje?
,829,336,2019-06-25,Echemonos algunas partidas al CSGO
,829,506,2017-04-11,Muy cringe tu foto de perfil
,829,923,2016-11-19,Te gustaria jugar en equipo?
,829,598,2012-01-07,No jugueis con el le faltan manos
,829,729,2013-09-18,Eso estuvo muy cerca!
,829,213,2021-03-01,Como te va en el juego?
,829,240,2017-07-28,No jugueis con el le faltan manos
,829,962,2008-07-03,Eso fue impresionante!
,829,669,2008-12-12,+rep divertido jugar con el :D
,829,767,2017-08-27,Que piensas de la musica del juego?
,829,700,2019-04-11,Me intercambias cromos?
,829,521,2014-05-22,Has visto el ultimo trailer?
,829,900,2020-08-15,Has probado el nuevo personaje?
,829,765,2014-07-03,Eso fue epico!
,829,826,2005-08-24,No jugueis con el le faltan manos
,829,965,2008-12-01,Que te parece si nos agregamos como amigos?
,829,976,2013-06-11,Hola
,830,890,2004-05-08,Vamos a hacer un equipo imbatible!
,830,841,2014-08-03,Camper tunneler -rep
,830,430,2008-09-11,Que te parece si creamos una estrategia?
,830,919,2012-02-17,Que piensas de los graficos del juego?
,830,347,2019-01-04,+rep divertido jugar con el :D
,830,353,2006-10-19,Como es posible que tengas tantas horas O:
,830,595,2009-10-25,Eso estuvo muy cerca!
,830,566,2016-06-24,No jugueis con el le faltan manos
,830,953,2011-12-08,Camper tunneler -rep
,830,48,2009-02-23,Eso fue impresionante!
,830,693,2004-12-29,Algun dia me tienes que ensenar a jugar al Stardew Valley
,830,879,2022-12-06,Que piensas de las habilidades especiales?
,830,22,2012-09-08,No puedo creer que ganamos esa partida!
,830,231,2008-05-11,Que te parece si nos agregamos como amigos?
,830,407,2013-01-08,Cual es tu estrategia favorita?
,830,248,2013-01-11,Hola te acuerdas de mi? besis <oo>
,830,845,2009-06-17,Me intercambias cromos?
,830,710,2010-11-05,Has visto la nueva arma?
,830,655,2016-11-18,Has visto la ultima actualizacion?
,830,224,2007-02-25,Gracias por el carreo
,831,158,2018-03-18,No puedo esperar para jugar de nuevo!
,831,777,2013-06-10,Que piensas de la musica del juego?
,831,576,2021-04-12,Quieres jugar una partida?
,831,568,2013-09-14,Agregame para jugar juntos :)
,831,196,2022-09-03,Como te va en el juego?
,831,818,2016-11-05,Vamos a hacer un equipo imbatible!
,831,490,2022-09-30,No puedo esperar para jugar de nuevo!
,831,557,2006-06-17,Vamos a hacer un equipo imbatible!
,831,54,2021-05-17,Hola te acuerdas de mi? besis <oo>
,831,960,2004-06-19,No me carga tu descripcion :(
,831,309,2014-09-02,Eso fue impresionante!
,831,813,2009-05-27,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,831,698,2004-02-12,Cual es tu personaje favorito?
,831,990,2009-05-01,Que te parece si nos agregamos como amigos?
,831,614,2006-07-16,Cuantas horas has jugado?
,831,232,2021-07-16,Vete a recoger patatas
,831,823,2010-08-10,Cual es tu personaje favorito?
,831,580,2016-09-16,Agregame para jugar juntos :)
,831,564,2010-12-30,Hola
,831,228,2019-04-08,Te gustaria una revancha?
,832,968,2021-03-13,Muy cringe tu foto de perfil
,832,742,2013-12-26,Algun dia me tienes que ensenar a jugar al Stardew Valley
,832,494,2011-01-12,Hola te acuerdas de mi? besis <oo>
,832,60,2013-11-06,No puedo esperar para jugar de nuevo!
,832,824,2019-02-27,No me puedo creer que tengas tan pocas horas
,832,102,2021-12-23,Muy cringe tu foto de perfil
,832,979,2012-04-18,Has visto el ultimo trailer?
,832,679,2009-10-17,No puedo esperar para jugar de nuevo!
,832,327,2007-10-17,Has probado el nuevo personaje?
,832,973,2016-08-12,Como es posible que tengas tantas horas O:
,832,165,2018-02-03,Te gustaria jugar en grupo?
,832,89,2014-04-26,Eso fue impresionante!
,832,494,2005-05-17,Hola
,832,932,2020-12-03,No me puedo creer que tengas tan pocas horas
,832,67,2004-10-27,Me intercambias cromos?
,832,309,2021-10-04,Has visto la ultima actualizacion?
,832,882,2009-03-18,No jugueis con el le faltan manos
,832,577,2008-04-18,Algun dia me tienes que ensenar a jugar al Stardew Valley
,832,434,2013-10-17,Que piensas de la musica del juego?
,832,8,2005-12-21,Esa fue una gran jugada!
,833,292,2020-07-27,No puedo creer que ganamos esa partida!
,833,738,2005-05-03,Quieres jugar una partida?
,833,160,2007-07-16,Me intercambias cromos?
,833,235,2004-06-14,Que piensas de las habilidades especiales?
,833,575,2015-02-17,No puedo esperar para jugar de nuevo!
,833,273,2020-07-29,No te rindas tienes potencial
,833,261,2008-09-06,Te gustaria una revancha?
,833,814,2006-11-27,Te gustaria una revancha?
,833,44,2022-10-30,Quieres jugar de nuevo?
,833,521,2015-02-27,No puedo creer que ganamos esa partida!
,833,166,2020-06-12,No puedo esperar para jugar de nuevo!
,833,67,2007-02-24,Que piensas de las ultimas actualizaciones?
,833,502,2009-10-18,Que te parece si jugamos en modo historia?
,833,93,2012-06-30,Que te parece si jugamos en modo historia?
,833,473,2010-01-27,Esa fue una gran jugada!
,833,732,2011-02-14,Que piensas de la musica del juego?
,833,457,2014-04-27,Como has estado?
,833,451,2012-04-01,Como has estado?
,833,726,2010-04-19,Te gustaria unirte a nuestro grupo de
,833,175,2019-10-28,No jugueis con el le faltan manos
,834,148,2005-02-04,Te gustaria una revancha?
,834,225,2021-07-14,Que te parece si creamos un torneo?
,834,387,2006-06-28,Has visto la nueva arma?
,834,84,2006-02-20,Eso fue epico!
,834,456,2013-04-04,Has visto la nueva arma?
,834,194,2012-04-15,Como has estado?
,834,70,2008-12-20,Que te parece si jugamos en modo historia?
,834,383,2005-10-10,Como es posible que tengas tantas horas O:
,834,339,2014-07-20,Eso fue impresionante!
,834,100,2004-04-19,Te gustaria jugar en equipo?
,834,635,2011-11-08,No me puedo creer que tengas tan pocas horas
,834,943,2018-04-20,Camper tunneler -rep
,834,535,2015-08-03,Que piensas de las ultimas actualizaciones?
,834,715,2014-04-14,Que te parece si nos agregamos como amigos?
,834,214,2019-12-13,No te rindas tienes potencial
,834,120,2018-12-12,Hola
,834,727,2018-04-23,Vamos a hacer un equipo imbatible!
,834,979,2014-07-27,No jugueis con el le faltan manos
,834,210,2006-04-21,Cuantas horas has jugado?
,834,898,2019-09-07,Que piensas de las habilidades especiales?
,835,669,2019-06-25,Agregame para jugar juntos :)
,835,413,2013-09-14,Me intercambias cromos?
,835,973,2020-11-06,Has visto la nueva arma?
,835,441,2007-03-20,Que te parece si jugamos en modo historia?
,835,488,2010-02-25,Has probado el nuevo personaje?
,835,153,2022-04-24,Hola te acuerdas de mi? besis <oo>
,835,817,2019-03-06,No jugueis con el le faltan manos
,835,228,2009-06-11,Esa fue una gran jugada!
,835,793,2018-06-18,Eso estuvo muy cerca!
,835,884,2014-07-13,Que te parece si creamos una estrategia?
,835,786,2017-07-20,Como te va en el juego?
,835,825,2020-09-22,No me puedo creer que tengas tan pocas horas
,835,611,2015-08-17,Eso estuvo muy cerca!
,835,86,2016-02-02,Hola
,835,983,2019-10-05,Vete a recoger patatas
,835,487,2006-02-11,Algun dia me tienes que ensenar a jugar al Stardew Valley
,835,114,2011-06-17,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,835,338,2004-09-03,Que te parece si creamos una estrategia?
,835,606,2014-04-10,Te gustaria jugar en equipo?
,835,382,2021-01-12,Has probado el nuevo personaje?
,836,592,2022-12-29,Algun dia me tienes que ensenar a jugar al Stardew Valley
,836,644,2022-02-01,Que te parece si jugamos en modo historia?
,836,430,2015-08-03,Como es posible que tengas tantas horas O:
,836,224,2019-11-17,Esa fue una gran partida!
,836,831,2020-07-03,Eso estuvo muy cerca!
,836,173,2008-11-08,No puedo esperar para jugar de nuevo!
,836,151,2010-11-23,Gracias por el carreo
,836,195,2005-09-05,Que te parece si jugamos en modo historia?
,836,398,2005-10-20,Como te va en el juego?
,836,963,2010-12-31,Que te parece si creamos un torneo?
,836,375,2018-09-01,Que piensas de las ultimas actualizaciones?
,836,494,2005-03-09,Como te va en el juego?
,836,691,2009-10-07,Quieres jugar de nuevo?
,836,5,2014-09-25,Que piensas de los graficos del juego?
,836,167,2015-02-24,Cual es tu arma favorita?
,836,677,2021-05-15,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,836,349,2015-02-23,Que perfil mas chulo
,836,665,2015-11-21,Que te parece si creamos un torneo?
,836,678,2022-10-22,Has visto la ultima actualizacion?
,836,909,2009-12-12,No me carga tu descripcion :(
,837,197,2007-12-14,Agregame para jugar juntos :)
,837,16,2015-04-28,Te gustaria una revancha?
,837,482,2004-09-18,Que piensas de los graficos del juego?
,837,624,2009-04-11,Cual es tu personaje mas odiado?
,837,16,2011-10-22,Que te parece si nos agregamos como amigos?
,837,664,2014-05-10,Eso fue impresionante!
,837,297,2014-04-20,Esa fue una gran jugada!
,837,376,2019-10-10,Vamos a hacer un equipo imbatible!
,837,968,2017-01-14,Algun dia me tienes que ensenar a jugar al Stardew Valley
,837,654,2017-02-14,Eso fue epico!
,837,43,2016-07-12,Te gustaria unirte a nuestro grupo de
,837,617,2005-05-23,Cuantas horas has jugado?
,837,105,2022-05-23,Eso estuvo muy cerca!
,837,56,2006-09-15,Eso fue impresionante!
,837,16,2010-08-26,Hola
,837,434,2006-03-07,Gracias por el carreo
,837,315,2022-10-03,Gracias por el carreo
,837,826,2005-08-06,Esa fue una gran jugada!
,837,487,2006-09-22,Eso fue epico!
,837,968,2019-09-13,Has probado el nuevo personaje?
,838,221,2022-12-20,No te rindas tienes potencial
,838,363,2013-01-22,No me carga tu descripcion :(
,838,770,2015-06-02,Esa fue una gran jugada!
,838,544,2016-10-24,No jugueis con el le faltan manos
,838,599,2008-12-19,Quieres jugar una partida?
,838,766,2006-01-04,Has probado el nuevo personaje?
,838,11,2007-05-20,Te gustaria jugar en equipo?
,838,914,2019-02-23,Que piensas de la musica del juego?
,838,144,2009-04-27,GG
,838,693,2008-03-21,Que perfil mas chulo
,838,272,2022-05-14,Te gustaria una revancha?
,838,394,2018-12-12,Gracias por el carreo
,838,570,2005-11-03,Como te va en el juego?
,838,14,2014-04-18,Que te parece si nos agregamos como amigos?
,838,749,2004-08-09,+rep divertido jugar con el :D
,838,130,2005-12-13,Cuantas horas has jugado?
,838,37,2017-08-03,No te rindas tienes potencial
,838,595,2022-05-26,Vamos a hacer un equipo imbatible!
,838,315,2021-12-24,Que te parece si jugamos en modo historia?
,838,328,2014-07-07,Vamos a hacer un equipo imbatible!
,839,729,2004-08-24,Como es posible que tengas tantas horas O:
,839,425,2010-11-13,Hola
,839,675,2012-10-02,No puedo esperar para jugar de nuevo!
,839,588,2012-03-12,Que te parece si jugamos en equipo?
,839,355,2010-11-11,Cual es tu estrategia favorita?
,839,418,2016-08-14,Que te parece si jugamos en equipo?
,839,303,2014-05-22,Cual es tu arma favorita?
,839,686,2012-05-22,Que piensas de los graficos del juego?
,839,497,2011-07-06,Algun dia me tienes que ensenar a jugar al Stardew Valley
,839,439,2021-08-03,Cual es tu estrategia favorita?
,839,875,2020-03-30,Como te va en el juego?
,839,510,2017-12-17,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,839,116,2005-09-18,Como es posible que tengas tantas horas O:
,839,637,2018-12-12,Cual es tu mapa favorito?
,839,167,2011-04-18,Vamos a hacer un equipo imbatible!
,839,383,2019-06-14,No puedo esperar para jugar de nuevo!
,839,952,2006-08-10,Que piensas de las ultimas actualizaciones?
,839,900,2008-11-21,Esa fue una gran partida!
,839,426,2018-12-21,Echemonos algunas partidas al CSGO
,839,364,2005-05-21,Como es posible que tengas tantas horas O:
,840,195,2014-11-29,Has probado el nuevo personaje?
,840,383,2009-11-21,Has visto el ultimo trailer?
,840,179,2012-10-30,Te gustaria jugar en equipo?
,840,379,2020-10-29,Que perfil mas chulo
,840,54,2005-04-16,Has visto el ultimo trailer?
,840,139,2009-03-10,Hola te acuerdas de mi? besis <oo>
,840,884,2013-01-20,Que te parece si nos agregamos como amigos?
,840,900,2018-09-15,Cual es tu personaje mas odiado?
,840,27,2017-12-29,Que piensas de los graficos del juego?
,840,475,2008-10-22,Esa fue una gran jugada!
,840,191,2019-06-03,Has probado el nuevo personaje?
,840,1,2014-07-16,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,840,393,2018-05-26,Que te parece si nos agregamos como amigos?
,840,582,2020-09-24,Cual es tu personaje mas odiado?
,840,938,2021-07-18,Eso fue epico!
,840,87,2020-05-31,Que piensas de los graficos del juego?
,840,141,2014-10-01,Muy cringe tu foto de perfil
,840,739,2017-11-01,Me intercambias cromos?
,840,999,2013-10-14,GG
,840,958,2016-09-03,Has probado el nuevo personaje?
,841,951,2013-04-04,No puedo creer que ganamos esa partida!
,841,920,2019-03-21,Echemonos algunas partidas al CSGO
,841,514,2018-09-05,Eso estuvo muy cerca!
,841,112,2004-04-26,Has probado el nuevo personaje?
,841,723,2010-06-17,Que te parece si nos agregamos como amigos?
,841,379,2005-08-24,Eso estuvo muy cerca!
,841,351,2004-10-29,Has visto la nueva arma?
,841,821,2006-01-17,Esa fue una gran partida!
,841,302,2013-12-11,No me carga tu descripcion :(
,841,678,2008-03-11,Que perfil mas chulo
,841,759,2015-08-06,Cual es tu arma favorita?
,841,564,2010-07-13,Te gustaria jugar en grupo?
,841,566,2011-04-08,Has probado el nuevo personaje?
,841,489,2018-10-30,Camper tunneler -rep
,841,968,2008-02-29,Me intercambias cromos?
,841,598,2016-06-13,Vamos a hacer un equipo imbatible!
,841,911,2011-08-25,No puedo esperar para jugar de nuevo!
,841,552,2016-02-14,No puedo esperar para jugar de nuevo!
,841,936,2020-12-05,Hola
,841,650,2017-04-06,Eso fue impresionante!
,842,399,2011-10-30,Que piensas de la musica del juego?
,842,685,2012-04-09,Agregame para jugar juntos :)
,842,874,2019-01-21,Te gustaria jugar en grupo?
,842,411,2019-05-07,No puedo creer que ganamos esa partida!
,842,511,2019-02-02,Que piensas de los graficos del juego?
,842,984,2014-07-08,Agregame para jugar juntos :)
,842,183,2017-02-08,Has visto el ultimo trailer?
,842,203,2014-05-13,Te gustaria jugar en grupo?
,842,358,2021-05-28,Te gustaria unirte a nuestro grupo de
,842,761,2013-08-19,Que te parece si jugamos en modo historia?
,842,370,2019-12-19,Que te parece si nos agregamos como amigos?
,842,279,2019-06-02,Que te parece si jugamos en equipo?
,842,232,2019-08-08,Que te parece si creamos un torneo?
,842,111,2018-09-07,Agregame para jugar juntos :)
,842,695,2014-08-28,Te gustaria unirte a nuestro grupo de
,842,785,2017-04-12,GG
,842,25,2004-07-23,Esa fue una gran jugada!
,842,415,2018-04-17,Eso fue impresionante!
,842,277,2016-11-22,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,842,699,2007-02-13,Vete a recoger patatas
,843,984,2012-08-07,Gracias por el carreo
,843,631,2004-03-10,Vete a recoger patatas
,843,30,2022-09-05,Que te parece si nos agregamos como amigos?
,843,279,2018-03-08,Hola
,843,464,2013-11-07,Que te parece si creamos una estrategia?
,843,597,2007-04-24,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,843,502,2016-12-10,No me puedo creer que tengas tan pocas horas
